url,category,comment,hate_towards_whom,label
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,"well duuhh!!! Indians cant act,, Bollywood much???",Community,yes
https://www.bitchute.com/video/U3GEUJSnmwCl/,news & politics,Tell us about the food restrictions going on and how they are destroying crops,"Community,Location",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,This is what happens when a man wears a scarf,"Community,Individual",yes
https://www.bitchute.com/video/Zbjmylivs892/,fashion & beauty,Nice hairy chest? Freak,"Community,Individual",yes
https://www.bitchute.com/video/zDqdyO0QwEXE/,cuisine,Do NOT step on the grass... some people eat it...,Community,yes
https://www.bitchute.com/video/zui6v59rPgWc/,cuisine,"Correct answer: ""a disease"" or ""a delusion"" or a form of self hatred where you starve yourself of VITAL nutrients",Community,yes
https://www.bitchute.com/video/U4vIGCkrMnXa/,news & politics,Welcome to commie Kanada!,Community,yes
https://www.bitchute.com/video/GLWib2Ae8PCx/,cuisine,And you are a vegetable.,"Community,Individual",yes
https://www.bitchute.com/video/GLWib2Ae8PCx/,cuisine,A Biden voter in a nutshell .,"Community,Individual",yes
https://www.bitchute.com/video/FutRijzWnQme/,entertainment,That is NOT a woman.,Individual,yes
https://www.bitchute.com/video/FutRijzWnQme/,entertainment,this is what happens when you do crack. she's only 27 years old,Individual,yes
https://www.bitchute.com/video/FutRijzWnQme/,entertainment,That is a trans man. BAM!,"Community,Individual",yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,Some people are born to be janitors,Community,yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,But he’s still smarter than Biden.,Individual,yes
https://www.bitchute.com/video/mHS38p2cQYqs/,news & politics,And somehow they want you to think they're not monsters.,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must of gotten fired from the call center.,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,I'm sure this bozo was just on the other end of my phone call.,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,I believe the correct term is Curry Man.,Community,yes
https://www.bitchute.com/video/GUpoV4hO5hBs/,news & politics,They couldn't afford to run more than one test. So they just used multiple angles lol,Location,yes
https://www.bitchute.com/video/KBRXlifgTU0A/,news & politics,Just paint yourself black and throw bricks through windows then its ok to go outside and do whatever you want.,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,they can't appreciate the taste of a tenderloin,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,this curry should go very well with Beef Wellington,Community,yes
https://www.bitchute.com/video/t0U8l9cvtMB6/,news & politics,It's Ape Mating Season!,Community,yes
https://www.bitchute.com/video/t0U8l9cvtMB6/,news & politics,Aren't they all?,Community,yes
https://www.bitchute.com/video/IqAY5vQy4IE4/,news & politics,Now that's how railroads of developed country are made.,Location,yes
https://www.bitchute.com/video/5pFuLY8Q59M/,news & politics,Weeee! This is all so much fun. Clown world,Organisation,yes
https://www.bitchute.com/video/5pFuLY8Q59M/,news & politics,Shocker potato Joe really making the wise decisions,Individual,yes
