url,category,comment,hate_towards_whom,label
https://www.bitchute.com/video/DFlrLnZgwjaM/,cuisine,Damn! Pork and ham. No thanks! Not suited for human consumption.,Community,yes
https://www.bitchute.com/video/DFlrLnZgwjaM/,cuisine,Veganism is the way to go,Community,yes
https://www.bitchute.com/video/sfHcbuUWgHM/,news & politics,It makes no difference if a venomous snake prefers the shade or the sun.,Community,yes
https://www.bitchute.com/video/Jx0gFr4G5npW/,cuisine,Lets see if ants and roaches will eat it. I doubt it.,"Community,Organisation",yes
https://www.bitchute.com/video/Bb7rY7Id73Dd/,cuisine,"Add some thin sliced Salmon, maybe tuna or even beef and this would be wonderful.",Community,yes
https://www.bitchute.com/video/L7baq9jfkUe2/,news & politics,She is another Jew,"Community,Individual",yes
https://www.bitchute.com/video/zye0gLtLR4fN/,cuisine,She looks run down. Maybe some crack.,Individual,yes
https://www.bitchute.com/video/zye0gLtLR4fN/,cuisine,Intelligent vegan diet is the way to go for sure.,Individual,yes
https://www.bitchute.com/video/rMmsHZYMzDxA/,news & politics,HAHAHAHAHA I bet you work for BIDEN!,Individual,yes
https://www.bitchute.com/video/Jzq79rzOSCCw/,cuisine,beef is for killers,Community,yes
https://www.bitchute.com/video/Jzq79rzOSCCw/,cuisine,"protect cows, cows are sacred",Community,yes
https://www.bitchute.com/video/Jzq79rzOSCCw/,cuisine,#cannibalism,Community,yes
https://www.bitchute.com/video/Jzq79rzOSCCw/,cuisine,"some religions worship cows, respect them",Community,yes
https://www.bitchute.com/video/NGTyxsCNS5Yt/,news & politics,Whale watching on dry land.,Individual,yes
https://www.bitchute.com/video/NGTyxsCNS5Yt/,news & politics,The Hippo squad!,Individual,yes
https://www.bitchute.com/video/NGTyxsCNS5Yt/,news & politics,"Meanwhile in Alaska a 7.5 earthquake struck, over 200 aftershocks and a whiff of sweaty heavy duty lycra and fried chicken...scientists are baffled.",Individual,yes
https://www.bitchute.com/video/NGTyxsCNS5Yt/,news & politics,A hippopotamus is sexier.,Community,yes
https://www.bitchute.com/video/W8GM4sSDWxIc/,news & politics,Spreading Covid and getting billions of dollars in return. Now that's called hitting two birds with one stone.,Location,yes
https://www.bitchute.com/video/T7W5Zlt32Yo/,news & politics,THAT GIRLFRIEND LOOKS LIKE A DUDE,Individual,yes
https://www.bitchute.com/video/T7W5Zlt32Yo/,news & politics,sniff my hand...........lemonade,Individual,yes
https://www.bitchute.com/video/T7W5Zlt32Yo/,news & politics,Lemonaids is a bad disease.,Individual,yes
https://www.bitchute.com/video/x4WhPwqMhoA/,news & politics,Where's my bat soup? I want my bat soup! You !!!,"Community,Location",yes
https://www.bitchute.com/video/x4WhPwqMhoA/,news & politics,"Very, very, sad how you can illegally win an election and no one does anything.","Individual,Organisation",yes
https://www.bitchute.com/video/x4WhPwqMhoA/,news & politics,The country is only good at destroying the world,Location,yes
https://www.bitchute.com/video/x4WhPwqMhoA/,news & politics,Fancy Nancy is a bought woman,Individual,yes
https://www.bitchute.com/video/6FGWHVW9TKI/,news & politics,"The schools only hire communists, take your kids out of the school system.",Community,yes
https://www.bitchute.com/video/6FGWHVW9TKI/,news & politics,"this guy speaks so so slow, come tf on at 2x speed it almost is normal pace.",Individual,yes
https://www.bitchute.com/video/6FGWHVW9TKI/,news & politics,Why not send your kids to public schools ? super fun hell on earth,Organisation,yes
https://www.bitchute.com/video/ZruneWL9UZId/,entertainment,Enjoying Muslims in your community?,Community,yes
https://www.bitchute.com/video/ZruneWL9UZId/,entertainment,Low iq inbreeds...,Community,yes
https://www.bitchute.com/video/rrlaAz5J0hQh/,entertainment,Typical russia,"Community,Location",yes
https://www.bitchute.com/video/AQxG8h8CdCVJ/,news & politics,This is how they are supposed to be treated,Community,yes
https://www.bitchute.com/video/5i4ILkBluG9t/,news & politics,"We've seen ""Black Face Trudeau""... How long until we get ""Dead Face Trudeau""?",Individual,yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,As if those two-faced muslim could do anything?,"Community,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,Long live Pakistan,Location,yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,I don't think India has big nuff biceps as of yet . thinking face thinking face thinking face thinking face thinking face ,Location,yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,Bring back Pappu,"Individual,Organisation",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,"One Side Pappu, the other a chai vaala, the irony in indian Politics","Individual,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,"We should be a part of Pakistan, 370 destroyed us","Community,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,"""Pakistan would capture India"", I must be dreaming, with what sticks and stones",Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,"The stunned exasperation in her voice over the horrors she has to report. Where was this sense of urgency in during the actually violent Seattle occupation? Plinko tables vs. molotov cocktails... Angry, bored rich kids vs. hardworking blue collar citizens (i.e. the lifeblood of a nation's economy) Amazing.",Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,"The homeless live on the streets, trash everywhere and leave needles behind and the officials do nothing about that situation. I would say this is much better and actually refreshing!",Community,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,They would complain at Disney World. Not surprised!,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,At least these news journalists are proving that they are still out of their minds,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,"This will go down in history as the only insurrection where the assailants where armed with luxury goods, just shows how weak the Canadian government is havha !",Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,Remember those blonde jokes? She is gonna bring them back!,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,The Canadians have found the commi's weakness. God bless Canada.,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,These “news” reporters must have proud parents!!!,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,mcdonald’s could never relieved face ,Organisation,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,"DONT put raw meat on the same tray as other food. you learn that in BASIC cooking class person facepalming: light skin tone , You call yourself a cook",Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,"literal psycho right here lol, never known anyone to make a burger upside down",Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,Shes looks more tasty than the burger,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine, fearful face beef nauseated face face vomiting ,Community,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,save animals,Community,yes
https://www.bitchute.com/video/05bpE9zpJI0/,news & politics,"That our dictator and his communist party, FJB.","Individual,Organisation",yes
https://www.youtube.com/watch?v=fQiNQbdkMNQ,entertainment,"One minute of silence for every kid whose parents decide to name ""Karen"".",Individual,yes
https://www.youtube.com/watch?v=fQiNQbdkMNQ,entertainment,"That's not a Karen, that's a Republican.",Community,yes
https://www.youtube.com/watch?v=Km08Mz9FZEs,sports,He's a wooden one.,Individual,yes
https://www.youtube.com/watch?v=Km08Mz9FZEs,sports,Maguire is a defender who defends his teammate from defending. that's another level.,Individual,yes
https://www.youtube.com/watch?v=Km08Mz9FZEs,sports,Harry Maguire is Mr. Bean,Individual,yes
https://www.youtube.com/watch?v=PbddAUCg_AM,entertainment,Nirmala sitharaman sitting in corner of the class: Extra 2ab is an act of God face with tears of joy face with tears of joy ,Individual,yes
https://www.youtube.com/watch?v=qEyl_XGasmk,sports,"That's australia, not only the players sledge but the crowd as well","Community,Location",yes
https://www.youtube.com/watch?v=qEyl_XGasmk,sports,English crowd has no respect,Community,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,"Everyone here talking about how scary a person Putin is. It's not his fault he had a very hard life, having to raise two parents as a single baby",Individual,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,"When Putin catches covid, covid quarantines itself for 14 days.",Individual,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,"When putin drives, the car needs a license",Individual,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,"When Putin goes to the church, the Pastor makes confession","Community,Individual",yes
https://www.youtube.com/watch?v=MU5u9DxZyYs,news & politics,They just don't like people who aren't German,Community,yes
https://www.youtube.com/watch?v=MU5u9DxZyYs,news & politics,The whole germany behaves like this,"Community,Location",yes
https://www.youtube.com/watch?v=1ZvplPk_peQ,news & politics,Imagine having a president that can barely read good job America,Individual,yes
https://www.youtube.com/watch?v=1ZvplPk_peQ,news & politics,long live USA and NATO!,Location,yes
https://www.youtube.com/watch?v=1ZvplPk_peQ,news & politics,Glory to Russia flag: Russia Glory to Putin flag: Russia ,"Location,Organisation",yes
https://www.youtube.com/watch?v=1ZvplPk_peQ,news & politics,It's the west that's the problem,Location,yes
https://www.youtube.com/watch?v=CeKMHBOU6Jk,entertainment,I'd recognize Aniston way before I'd recognize her,Individual,yes
https://www.youtube.com/watch?v=V4mZjcAyqsI,fashion & beauty,"3:16 Literally looks like a night suit, who in the right mind buys this",Organisation,yes
https://www.youtube.com/watch?v=V4mZjcAyqsI,fashion & beauty,"Oh dear, two of the dresses had to be held up, perhaps that's why the girls looked so sad",Organisation,yes
https://www.youtube.com/watch?v=V4mZjcAyqsI,fashion & beauty,"It feels like these models were kidnapped and sent here, aren't they meant to be smiling or seems the clothes are just too face vomiting ","Individual,Organisation",yes
