url,category,comment,label
https://www.bitchute.com/video/zui6v59rPgWc/,cuisine,"Correct answer: ""a disease"" or ""a delusion"" or a form of self hatred where you starve yourself of VITAL nutrients",yes
https://www.bitchute.com/video/Bb7rY7Id73Dd/,cuisine,"Add some thin sliced Salmon, maybe tuna or even beef and this would be wonderful.",yes
https://www.bitchute.com/video/2XXGIFJmsPH7/,sports,That's a man for sure LOL!!,yes
https://www.bitchute.com/video/2XXGIFJmsPH7/,sports,Not very many women in women's tennis.,yes
https://www.bitchute.com/video/GLWib2Ae8PCx/,cuisine,And you are a vegetable.,yes
https://www.bitchute.com/video/GLWib2Ae8PCx/,cuisine,A Biden voter in a nutshell .,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,Press “J” to ask the rabbi what he’s doing?,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,Bless these immigrants for doing the jobs white Americans won't do,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,Karma for the Jew open borders policy in all White Nations,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,"No where near a ""karmic"" level. If every muslim grabbed one at the same time... that'd be more like it.",yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,No... you as a common sense person that lives in the real world wont put up with it. American doesn't mean what it used to. Happens when you open the borders without any regard.,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,"WE WON'T CRY FOR THEM, JUST AS LONG AS YOU TAKE OUT AS MANY OF THE PARASITES AS POSSIBLE.",yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,I'm liking Muslim more and more,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,My neighbour is Muslim too. LOL Now I am scared.,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,I wonder if the hostages had been Christians the media would have given him so much coverage?,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,This is what muslims do.,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,Why can't we have the good old christian neighbourhood everywhere. These people just degrade the area.,yes
https://www.bitchute.com/video/x4WhPwqMhoA/,news & politics,Where's my bat soup? I want my bat soup! You !!!,yes
https://www.bitchute.com/video/x4WhPwqMhoA/,news & politics,"Very, very, sad how you can illegally win an election and no one does anything.",yes
https://www.bitchute.com/video/x4WhPwqMhoA/,news & politics,The country is only good at destroying the world,yes
https://www.bitchute.com/video/x4WhPwqMhoA/,news & politics,Fancy Nancy is a bought woman,yes
https://www.bitchute.com/video/AdBfVczzaAGp/,health,The shaking is from the heavy metals in the vaccine. It should probably stop soon i hope after medicated with muscle relaxers kavakava or something.,yes
https://www.bitchute.com/video/AdBfVczzaAGp/,health,Why are so many of these reactions in young tattooed White women? Always tattoos. Usually a lot of them.,yes
https://www.youtube.com/watch?v=Km08Mz9FZEs,sports,He's a wooden one.,yes
https://www.youtube.com/watch?v=Km08Mz9FZEs,sports,Maguire is a defender who defends his teammate from defending. that's another level.,yes
https://www.youtube.com/watch?v=Km08Mz9FZEs,sports,Harry Maguire is Mr. Bean,yes
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,Afghanistan should send army to protect Americans,yes
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,The United Mistakes of America,yes
