url,category,comment,label
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,Un sorry I can’t unsee this.  mindless pretenders.,yes
https://www.youtube.com/watch?v=yJoQj5-TIvE,health,i love pretending i understand these videos,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,"As a beginner, all you need to do for starting is the bench press, overhead press, Pulldown, Squat and Deadlifts and your gains will be so much faster than the isolation machines. You gotta have a really good form for your own accord though, so spend the first month doing these with just the bar so you get accustomed to the proper movement. And don't go for 1 rep max from the beginning, you risk potential injuries even with proper form because you are weak at the start. 5 sets of 5 is the best. Your welcome",no
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,I hope all these woman end these relationships. Shows a complete lack of interest in who the woman are. Not a funny bit at all. Beyond depressing,yes
https://www.youtube.com/watch?v=PA21Bok59rQ,entertainment,"respect to the man, but the chinese have surely invaded the US",yes
https://www.youtube.com/watch?v=VEQaH4LruUo,health,"The dude looks like a lemon, excellent animation TED-X. Atleast do that properly",yes
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Me: sneeze* Periods: ORAORAORAORA,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,Dhoni be like: If you want to use your brain use it on dream 11 😂 ,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,Need more women representation in there.,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"I bet you're a Libra, huh?? Lol as a libra myself i, getting mad libra vibes off you lol",no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Please help,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,Does it work also for overweight people?,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,does this method leave indention marks in your hair from the bobby pins?,no
https://www.youtube.com/watch?v=AFC5RaH4xMg,sports,great video,no
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,"Ask Arnold Schwarzenegger about health issues.He took so much steriods and anabolics ,he is truly an expert when it comes to pharmacy products.",yes
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,The video quality is great guys! Just squint and it'll look fine!,yes
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,I want a shout out pl 😭😭,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,6:31 jimmy's reaction was hilarious 😂,no
https://www.youtube.com/watch?v=tcPowNXzSTg,sports,Rip Flintoff 😂,yes
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,When man truly becomes united and religions become 1,no
https://www.youtube.com/watch?v=gjOUYqPIzoU,news & politics,"Perfect punishment. Not only the execution, but also the last 2 months of extreme mental torture is no less than any severe punishment.",yes
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,i say i love you to my dad at least once a dah.,no
https://www.youtube.com/watch?v=b4OH3vBANa4,sports,Msd ❤️miss him lot!!!,no
https://www.youtube.com/watch?v=3f5xOCowKc0,health,Why do they cut our gums with the tool and say “oh it’s bc u didn’t floss well”,yes
https://www.youtube.com/watch?v=1V9kVVdBDeA,news & politics,Why this Teju barking nonsense,yes
https://www.youtube.com/watch?v=F57TihtZT_Q,news & politics,All pakistani and their agents seems very happy with kejriwal.,yes
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Go team trees,no
